ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
13937,Single,Female,70000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,39,No
20085,Married,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,North America,52,No
18975,Married,Male,30000,0,Partial High School,Clerical,No,2,1-2 Miles,North America,62,No
20502,Married,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,62,No
19508,Married,Male,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,31,No
12363,Married,Female,110000,4,Graduate Degree,Management,No,1,2-5 Miles,North America,64,No
15617,Single,Female,30000,0,High School,Manual,No,1,2-5 Miles,Europe,33,No
15295,Married,Male,60000,1,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,35,No
23549,Single,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
24409,Single,Male,120000,3,Partial College,Professional,No,3,1-2 Miles,North America,43,No
25837,Married,Male,50000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,69,No
15650,Single,Male,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,45,No
28591,Single,Female,20000,0,Partial High School,Clerical,No,2,0-1 Miles,North America,51,No
29331,Married,Male,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,69,No
26456,Single,Male,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,67,No
25202,Single,Male,40000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,55,No
25890,Married,Female,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,56,No
27479,Single,Female,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,29,No
20364,Married,Female,130000,3,Graduate Degree,Management,Yes,3,2-5 Miles,North America,70,No
16825,Married,Female,120000,4,High School,Professional,Yes,4,5-10 Miles,Europe,49,No
12626,Married,Female,20000,0,Partial College,Manual,Yes,1,1-2 Miles,Europe,55,No
21993,Married,Male,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,42,No
22763,Single,Female,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,58,No
20265,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,45,No
15092,Married,Male,80000,2,Partial College,Professional,Yes,1,2-5 Miles,Europe,52,No
27023,Single,Female,20000,0,Partial High School,Clerical,Yes,2,1-2 Miles,North America,51,No
14295,Single,Female,60000,0,High School,Professional,Yes,2,5-10 Miles,North America,49,No
11732,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,47,No
27736,Single,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
19149,Single,Male,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,42,No
27329,Married,Female,80000,1,High School,Management,No,3,5-10 Miles,Europe,57,No
21467,Married,Male,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,60,No
14981,Single,Female,30000,4,Partial College,Clerical,Yes,3,0-1 Miles,Europe,28,No
17172,Married,Male,70000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,54,No
15310,Married,Female,60000,0,Bachelors,Management,Yes,2,2-5 Miles,North America,60,No
28473,Single,Male,20000,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,67,No
14499,Married,Male,100000,3,Graduate Degree,Management,Yes,3,5-10 Miles,North America,69,No
22869,Single,Male,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,26,No
28349,Single,Female,40000,0,Bachelors,Management,No,2,0-1 Miles,Pacific,67,No
18411,Married,Male,60000,0,High School,Professional,No,2,5-10 Miles,North America,51,No
25431,Single,Female,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,41,No
17104,Single,Male,40000,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,34,No
16676,Married,Female,130000,1,Graduate Degree,Management,Yes,3,1-2 Miles,North America,40,No
23069,Married,Female,70000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,66,No
12679,Married,Female,100000,5,High School,Management,No,2,10+ Miles,Pacific,33,No
25645,Single,Male,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
